CÓDIGO,NOMBRE ZONA ESTADÍSTICA
01,Municipio de Madrid
02,Norte Metropolitano
03,Este Metropolitano
04,Sur Metropolitano
05,Oeste Metropolitano
06,Sierra Norte
07,Nordeste Comunidad
08,Sudeste Comunidad
09,Sudoeste Comunidad
10,Sierra Sur
11,Sierra Central
12,Municipios de la Provincia de Guadalajara
13,Municipios de la Provincia de Toledo
