indicator,date,length
ds-renta-bruta-media-municipal,2014,132
ds-renta-disponible-media-municipal,2014,132
ds-afiliados-ss-municipio,2017-12,179
ds-personas-paradas-municipio,2017-12,178
ds-autonomos-municipio,2017-12,179
ds-empresas-municipio,2014,179
ds-poblacion-municipal,2016,179
ds-viviendas-municipales-familiares,2011,179
ds-viviendas-municipales-principales,2011,179
